"onetsoc_code"	"title"	"title_nb"	"description"	"description_nb"	"changed"
"41-2011.00"	"Cashiers"	"Kassamedarbeider"	"Receive and disburse money in establishments other than financial institutions. May use electronic scanners, cash registers, or related equipment. May process credit or debit card transactions and validate checks."	"Mottar og utbetaler penger andre steder enn finansinstitusjoner. Kan bruke elektroniske skannere, kassaapparat eller tilhørende utstyr. Kan prosessere bank- eller kredittkorttransaksjoner og validere sjekker."	"2017-05-26"
"41-2012.00"	"Gaming Change Persons and Booth Cashiers"	"Pengeveksler og kasinokasserer"	"Exchange coins, tokens, and chips for patrons' money. May issue payoffs and obtain customer's signature on receipt. May operate a booth in the slot machine area and furnish change persons with money bank at the start of the shift, or count and audit money in drawers."	"Veksler spillemynter, sjetonger og brikker mot penger for gjester. Kan betale ut gevinster og få kundens signatur på kvitteringen. Kan jobbe i en salgsbod i spilleautomatavdelingen og utstyre pengevekslere med pengekasser på starten av skiftet, eller telle og revidere pengeskuffer."	"2017-05-26"
"41-2021.00"	"Counter and Rental Clerks"	"Kunde- og salgsassistent"	"Receive orders, generally in person, for repairs, rentals, and services. May describe available options, compute costs, and accept payment."	"Mottar bestillinger, som regel personlig, for reparasjoner, utleie og tjenester. Kan beskrive tilgjengelige alternativer, beregne kostnader og godta betalinger."	"2017-05-26"
"41-2022.00"	"Parts Salespersons"	"Deleselger"	"Sell spare and replacement parts and equipment in repair shop or parts store."	"Seller reserve- og erstatningsdeler og -utstyr i reparasjonsverksteder eller delebutikker."	"2017-05-26"
"41-2031.00"	"Retail Salespersons"	"Selger, detaljhandel"	"Sell merchandise, such as furniture, motor vehicles, appliances, or apparel to consumers."	"Selger varer, som møbler, kjøretøy, husholdningsmaskiner eller klær til forbrukere."	"2017-05-26"
"41-3011.00"	"Advertising Sales Agents"	"Reklameselger"	"Sell or solicit advertising space, time, or media in publications, signage, TV, radio, or the Internet. Includes individuals who obtain leases for outdoor advertising sites or persuade retailers to use sales promotion display items."	"Selger eller anmoder om reklameplass, -tid eller -stoff i trykkverk, skilting, på TV, radio eller internett. Inkluderer personer som innhenter leiekontrakter for utendørs reklameflater eller overtaler forhandlere til å stille ut reklameartikler."	"2017-05-26"
"41-3021.00"	"Insurance Sales Agents"	"Forsikringsselger"	"Sell life, property, casualty, health, automotive, or other types of insurance. May refer clients to independent brokers, work as an independent broker, or be employed by an insurance company."	"Selger forsikring for liv, eiendom, ulykke, helse, kjøretøy og mer. Kan henvise kunder til uavhengige meglere, jobbe som uavhengig megler eller være ansatt i et forsikringsselskap."	"2017-05-26"
"41-3031.00"	"Securities, Commodities, and Financial Services Sales Agents"	"Selger for verdipapir-, vare- og finanstjenester"	"Buy and sell securities or commodities in investment and trading firms, or provide financial services to businesses and individuals. May advise customers about stocks, bonds, mutual funds, commodities, and market conditions."	"Kjøper og selger sikkerheter eller varer i investerings- og handelsbedrifter eller yter finansielle tjenester til virksomheter og enkeltpersoner. Kan rådgi kunder om aksjer, obligasjoner, aksjefond, handelsvarer og markedsforhold."	"2017-05-26"
"41-3031.01"	"Sales Agents, Securities and Commodities"	"Selger, verdipapir og handelsvarer"	"Buy and sell securities in investment and trading firms and develop and implement financial plans for individuals, businesses, and organizations."	"Kjøper og selger verdipapirer for investerings- og handelsbedrifter og utarbeider og implementerer økonomiske planer for enkeltpersoner, bedrifter og organisasjoner."	"2017-05-26"
"41-3031.02"	"Sales Agents, Financial Services"	"Selger, finanstjenester"	"Sell financial services, such as loan, tax, and securities counseling to customers of financial institutions and business establishments."	"Selger finanstjenester som lån-, skatte- og verdipapirrådgivning til kunder fra finansinstitusjoner og forretningsvirksomheter."	"2017-05-26"
"41-3031.03"	"Securities and Commodities Traders"	"Verdipapir- og varehandler"	"Buy and sell securities and commodities to transfer debt, capital, or risk. Establish and negotiate unit prices and terms of sale."	"Kjøper og selger verdipapirer og handelsvarer for å overføre gjeld, kapital eller risiko. Fastsetter og forhandler enhetspriser og salgsbetingelser."	"2017-05-26"
"41-3041.00"	"Travel Agents"	"Reisebyråansatt"	"Plan and sell transportation and accommodations for travel agency customers. Determine destination, modes of transportation, travel dates, costs, and accommodations required. May also describe, plan, and arrange itineraries and sell tour packages. May assist in resolving clients' travel problems."	"Planlegger og selger skyss og innkvartering til kunder i et reisebyrå. Fastsetter reisemål, reisemåte, reisedatoer, kostnader nødvendig innkvartering. Kan også beskrive, planlegge og sette opp reiseruter og selge turpakker. Kan bistå i å løse kunders reiseproblemer."	"2017-05-26"
"41-3099.00"	"Sales Representatives, Services, All Other"	"Selger, tjenester, alle andre"	"All services sales representatives not listed separately."	"Alle serviceselgere som ikke er ført opp separat."	"2017-05-26"
"41-3099.01"	"Energy Brokers"	"Kraftmegler"	"Buy or sell energy products on the behalf of residential or commercial customers or utilities. Negotiate and oversee contracts for energy sales."	"Kjøper eller selger kraftprodukter på vegne av private eller kommersielle kunder eller forsyningsvirksomheter. Forhandler og gjennomgår kontrakter for krafthandel."	"2017-05-26"
"41-4011.00"	"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"	"Selgere, en gros og produksjon, tekniske og vitenskapelige produkter"	"Sell goods for wholesalers or manufacturers where technical or scientific knowledge is required in such areas as biology, engineering, chemistry, and electronics, normally obtained from at least 2 years of post-secondary education."	"Selger gods til engroshandlere eller produsenter hvor teknisk eller vitenskapelig kunnskap er påkrevd, på områder som biologi, teknikk, kjemi og elektronikk, som regel tilegnet over minst 2 år med høyere utdanning."	"2017-05-26"
"41-4011.07"	"Solar Sales Representatives and Assessors"	"Selger og taktsmann, solkraft"	"Contact new or existing customers to determine their solar equipment needs, suggest systems or equipment, or estimate costs."	"Kontakter nye eller eksisterende kunder for å fastslå behov for solkraftutstyr, foreslå systemer eller utstyr eller beregne kostnader."	"2017-05-26"
"41-4012.00"	"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"	"Selger, engros og produksjon, utenom tekniske og vitenskapelige produkter"	"Sell goods for wholesalers or manufacturers to businesses or groups of individuals. Work requires substantial knowledge of items sold."	"Selger gods for engroshandlere eller produsenter til forretninger eller grupper. Arbeidet krever solid kunnskap om varene som blir solgt."	"2017-05-26"
"41-9011.00"	"Demonstrators and Product Promoters"	"Demonstratør og produktmarkedsfører"	"Demonstrate merchandise and answer questions for the purpose of creating public interest in buying the product. May sell demonstrated merchandise."	"Demonstrerer varer og svarer på spørsmål for å skape offentlig interesse for å kjøpe produktet. Kan selge framviste varer."	"2017-05-26"
"41-9012.00"	"Models"	"Modell"	"Model garments or other apparel and accessories for prospective buyers at fashion shows, private showings, or retail establishments. May pose for photos to be used in magazines or advertisements. May pose as subject for paintings, sculptures, and other types of artistic expression."	"Er modell for klesplagg eller andre typer klær og tilbehør for potensielle kjøpere ved moteshow, private framvisninger eller salgssteder. Kan posere for bilder til bruk i magasiner eller reklame. Kan posere for malerier, skulpturer og andre typer kunstneriske uttrykk."	"2017-05-26"
"41-9021.00"	"Real Estate Brokers"	"Eiendomsmegler"	"Operate real estate office, or work for commercial real estate firm, overseeing real estate transactions. Other duties usually include selling real estate or renting properties and arranging loans."	"Driver eiendomsmeglerkontor eller jobber for kommersielle eiendomsmeglerbyråer og fører tilsyn med eiendomstransaksjoner. Andre arbeidsoppgaver omfatter å selge eller leie ut eiendom og ordne med lån."	"2017-05-26"
"41-9022.00"	"Real Estate Sales Agents"	"Eiendomsmegler"	"Rent, buy, or sell property for clients. Perform duties, such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer."	"Leier, kjøper eller selger eiendom for kunder. Har arbeidsoppgaver som å granske eiendomslister, intervjue potensielle kunder, følge kunder til eiendommene, diskutere salgsvilkår og utforme eiendomskontrakter. Inkluderer meglere som representerer kjøper."	"2017-05-26"
"41-9031.00"	"Sales Engineers"	"Salgsingeniør"	"Sell business goods or services, the selling of which requires a technical background equivalent to a baccalaureate degree in engineering."	"Selger forretningsvarer eller -tjenester hvor det kreves teknisk bakgrunn tilsvarende en bachelorgrad i teknikk."	"2017-05-26"
"41-9041.00"	"Telemarketers"	"Telefonselger"	"Solicit donations or orders for goods or services over the telephone."	"Forsøker å få inn donasjoner eller å selge varer og tjenester over telefon."	"2017-05-26"
"41-9091.00"	"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers"	"Dørselger, avisselger, gateselger og liknende"	"Sell goods or services door-to-door or on the street."	"Selger varer og tjenester dør-til-dør eller på gata."	"2017-05-26"
"41-9099.00"	"Sales and Related Workers, All Other"	"Arbeidere innen salg og liknende, alle andre"	"All sales and related workers not listed separately."	"Alle selgere og beslektede yrker som ikke er ført opp separat."	"2017-05-26"
"43-1011.00"	"First-Line Supervisors of Office and Administrative Support Workers"	"Førstelinjeleder, kontor og administrativ støtte"	"Directly supervise and coordinate the activities of clerical and administrative support workers."	"Er nærmeste leder for og samordner arbeidet for kontoransatte og administrativ støtteansatte."	"2017-05-26"
"43-2011.00"	"Switchboard Operators, Including Answering Service"	"Sentralbordoperatør, inkludert svartjenester"	"Operate telephone business systems equipment or switchboards to relay incoming, outgoing, and interoffice calls. May supply information to callers and record messages."	"Betjener bedrifters telefonsystem eller sentralbord for å formidle innkommende, utgående og interne oppringinger. Kan gi informasjon til oppringere og ta opp beskjeder."	"2017-05-26"
"43-2021.00"	"Telephone Operators"	"Telefonist"	"Provide information by accessing alphabetical, geographical, or other directories. Assist customers with special billing requests, such as charges to a third party and credits or refunds for incorrectly dialed numbers or bad connections. May handle emergency calls and assist children or people with physical disabilities to make telephone calls."	"Gir informasjon gjennom å ha adgang til alfabetiske, geografiske og andre registre. Hjelper kunder med særskilte faktureringsforespørsler, som gebyrer til en tredjepart og kreditt eller refusjon for feiloppringninger eller dårlige forbindelser. Kan ta nødtelefoner og hjelpe barn eller fysisk funksjonshemmede med å gjennomføre telefonsamtaler."	"2017-05-26"
"43-2099.00"	"Communications Equipment Operators, All Other"	"Operatør av kommunikasjonsutstyr, alle andre"	"All communications equipment operators not listed separately."	"Alle andre som opererer kommunikasjonsutstyr, og ikke er ført opp separat."	"2017-05-26"
"43-3011.00"	"Bill and Account Collectors"	"Inkassator"	"Locate and notify customers of delinquent accounts by mail, telephone, or personal visit to solicit payment. Duties include receiving payment and posting amount to customer's account; preparing statements to credit department if customer fails to respond; initiating repossession proceedings or service disconnection; and keeping records of collection and status of accounts."	"Finner og varsler kunder med forfalte regninger via post, telefon eller personlig oppmøte for å drive inn betaling. Arbeidsoppgaver inkluderer å motta betalinger og sette inn beløp til kundens konto; klargjøre uttalelser til kredittavdelingen om kunden ikke svarer; initiere tvungen inndragelse eller frakobling av tjenester; og føre logg over innkreving og regnskapsstatus."	"2017-05-26"
"43-3021.00"	"Billing and Posting Clerks"	"Bankfunksjonær"	"Compile, compute, and record billing, accounting, statistical, and other numerical data for billing purposes. Prepare billing invoices for services rendered or for delivery or shipment of goods."	"Sammenføyer, beregner og noterer fakturering, regnskap, statistikk og andre numeriske data til faktureringsformål. Klargjør fakturaer for leverte tjenester eller for levering eller forsendelse av gods."	"2017-05-26"
"43-3021.01"	"Statement Clerks"	"Innkjøpskonsulent"	"Prepare and distribute bank statements to customers, answer inquiries, and reconcile discrepancies in records and accounts."	"Klargjør og sender ut kontoutskrifter til kunder, svarer på henvendelser og retter opp manglende samsvar mellom journaler og kontoer."	"2017-05-26"
"43-3021.02"	"Billing, Cost, and Rate Clerks"	"Bankfunksjonær"	"Compile data, compute fees and charges, and prepare invoices for billing purposes. Duties include computing costs and calculating rates for goods, services, and shipment of goods; posting data; and keeping other relevant records. May involve use of computer or typewriter, calculator, and adding and bookkeeping machines."	"Sammenføyer data, beregner avgifter og gebyrer og klargjør fakturaer til utsending. Arbeidsoppgaver inkluderer å beregne kostnader og regne ut satser for varer, tjenester og forsendelser; protokollføring; og annen relevant loggføring. Kan omfatte bruk av data- eller skrivemaskin, kalkulator og regne- og bokføringsmaskiner."	"2017-05-26"
"43-3031.00"	"Bookkeeping, Accounting, and Auditing Clerks"	"Bokføringsmedarbeider, regnskapskonsulent og revisormedarbeider"	"Compute, classify, and record numerical data to keep financial records complete. Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records. May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers."	"Regner ut, klassifiserer og noterer numeriske data for å holde finansjournaler fullstendige. Utfører ulike sammensetninger av oppgaver innen rutinemessig utregning, posting og verifisering for å innhente finansiell primærdata til bruk i regnskap. Kan også sjekke at summer, beregninger og oppføringer for forretningstransaksjoner gjort av medarbeidere."	"2017-05-26"
"43-3041.00"	"Gaming Cage Workers"	"Spillekasserer"	"In a gaming establishment, conduct financial transactions for patrons. May reconcile daily summaries of transactions to balance books. May accept patron's credit application and verify credit references to provide check-cashing authorization or to establish house credit accounts. May sell gambling chips, tokens, or tickets to patrons, or to other workers for resale to patrons. May convert gaming chips, tokens, or tickets to currency upon patron's request. May use a cash register or computer to record transaction."	"Gjennomfører finansielle transaksjoner for gjester ved et spillested. Kan sammenlikne daglige oppsummeringer av transaksjoner for å balansere regnskapet. Kan ta imot kredittsøknader fra gjester og verifisere kredittreferanser for å gi autorisasjon til å løse inn sjekker eller etablere husets kredittkontoer. Kan selge sjetonger, polletter eller lodd til gjester eller til ansatte som selger videre til gjester. Kan konvertere sjetonger, polletter eller lodd til valuta på forespørsel fra gjester. Kan bruke et kassaapparat eller en datamaskin til å logge transaksjoner."	"2017-05-26"
"43-3051.00"	"Payroll and Timekeeping Clerks"	"Lønningssekretær"	"Compile and record employee time and payroll data. May compute employees' time worked, production, and commission. May compute and post wages and deductions, or prepare paychecks."	"Innhenter og noterer stemplings- og lønningsinformasjon om ansatte. Kan regne ut ansattes tidsbruk, produksjon og provisjon. Kan regne ut og formidle lønn og fradrag eller lage lønnsslipper."	"2017-05-26"
"43-3061.00"	"Procurement Clerks"	"Innkjøpskonsulent"	"Compile information and records to draw up purchase orders for procurement of materials and services."	"Samler informasjon og journaler for å utarbeide innkjøpsordre for innkjøp av materialer og tjenester."	"2017-05-26"
"43-3071.00"	"Tellers"	"Kasserer"	"Receive and pay out money. Keep records of money and negotiable instruments involved in a financial institution's various transactions."	"Mottar og utbetaler penger. Journalfører penger og finansielle instrumenter som er del av forskjellige transaksjoner ved en finansinstitusjon."	"2017-05-26"
"43-3099.00"	"Financial Clerks, All Other"	"Økonomisekretær, alle andre"	"All financial clerks not listed separately."	"Alle økonomisekretærer som ikke er ført opp separat."	"2017-05-26"
"43-4011.00"	"Brokerage Clerks"	"Meglerassistent"	"Perform duties related to the purchase, sale or holding of securities. Duties include writing orders for stock purchases or sales, computing transfer taxes, verifying stock transactions, accepting and delivering securities, tracking stock price fluctuations, computing equity, distributing dividends, and keeping records of daily transactions and holdings."	"Utfører oppgaver i tilknytning til kjøp, salg eller eie av verdipapirer. Arbeidsoppgaver omfatter å skrive ordre for kjøp eller salg av aksjer, beregne transaksjonsavgifter, verifisere aksjetransaksjoner, godta og overføre verdipapirer, overvåke endringer i aksjepris, beregne egenkapital, beregne utbytte og journalføre daglige transaksjoner og portefølje."	"2017-05-26"
"43-4021.00"	"Correspondence Clerks"	"Korrespondent"	"Compose letters or electronic correspondence in reply to requests for merchandise, damage claims, credit and other information, delinquent accounts, incorrect billings, or unsatisfactory services. Duties may include gathering data to formulate reply and preparing correspondence."	"Forfatter brev eller elektronisk korrespondanse etter forespørsler om forsyninger, skadeerstatningskrav, kreditt og annen informasjon, forfalte regninger, feilaktige faktureringer eller ikke tilfredsstillende tjenester. Arbeidsoppgaver kan omfatte å innhente opplysninger for å formulere svar og forberede korrespondanse."	"2017-05-26"
"43-4031.00"	"Court, Municipal, and License Clerks"	"Rettsfunksjonær, kommunesekretær og lisenssekretær"	"Perform clerical duties for courts of law, municipalities, or governmental licensing agencies and bureaus. May prepare docket of cases to be called; secure information for judges and court; prepare draft agendas or bylaws for town or city council; answer official correspondence; keep fiscal records and accounts; issue licenses or permits; and record data, administer tests, or collect fees."	"Utforer kontoroppgaver for domstoler, kommuner eller offentlige bevilgningsinstanser eller -etater. Kan forberede resymé av saker som skal ropes opp; skaffe informasjon for dommere og retten; gjøre klar utkast til dagsorden eller vedtekter for by- eller kommunestyrer; besvarer offisiell korrespondanse; fører finansprotokoll og regnskap; utsteder bevilgninger eller tillatelser; og registrerer informasjon, formidler kontroller eller innhenter avgifter."	"2017-05-26"
"43-4031.01"	"Court Clerks"	"Rettsfunksjonær"	"Perform clerical duties in court of law; prepare docket of cases to be called; secure information for judges; and contact witnesses, attorneys, and litigants to obtain information for court."	"Utfører kontoroppgaver ved domstoler; klargjør resymé av saker som skal ropes opp; skaffer informasjon for dommere; og kontakter vitner, advokater og parter for å innhente informasjon for retten."	"2017-05-26"
"43-4031.02"	"Municipal Clerks"	"Kommunesekretær"	"Draft agendas and bylaws for town or city council; record minutes of council meetings; answer official correspondence; keep fiscal records and accounts; and prepare reports on civic needs."	"Lager utkast til dagsorden og vedtekter for kommune- eller bystyrer; fører referat fra rådsmøter; besvarer offisiell korrespondanse; fører finansprotokoll og regnskap; og utarbeider rapporter om offentlige behov."	"2017-05-26"
"43-4031.03"	"License Clerks"	"Lisenssekretær"	"Issue licenses or permits to qualified applicants. Obtain necessary information, record data, advise applicants on requirements, collect fees, and issue licenses. May conduct oral, written, visual, or performance testing."	"Utsteder løyver eller tillatelser til kvalifiserte søkere Innhenter nødvendig informasjon, registrerer data, gir søkere råd om kriterier, tar inn avgifter og utsteder bevilgninger. Kan gjennomføre muntlig, skriftlig, visuell eller ytelsestesting."	"2017-05-26"
"43-4041.00"	"Credit Authorizers, Checkers, and Clerks"	"Kredittmedarbeider/kredittkonsulent"	"Authorize credit charges against customers' accounts. Investigate history and credit standing of individuals or business establishments applying for credit. May interview applicants to obtain personal and financial data; determine credit worthiness; process applications; and notify customers of acceptance or rejection of credit."	"Autoriserer kredittbelastninger av kunders kontoer. Undersøker bakgrunnen og kredittverdigheten til enkeltpersoner eller bedrifter som søker om kreditt. Kan intervjue søkere for å innhente personlige og økonomiske opplysninger; fastsette kredittverdighet; behandle søknader; og gi kunder melding om innvilgelse eller avslag."	"2017-05-26"
"43-4041.01"	"Credit Authorizers"	"Kredittmedarbeider/kredittkonsulent"	"Authorize credit charges against customers' accounts."	"Autoriserer kredittbelastninger av kunders kontoer."	"2017-05-26"
"43-4041.02"	"Credit Checkers"	"Kredittmedarbeider/kredittkonsulent"	"Investigate history and credit standing of individuals or business establishments applying for credit. Telephone or write to credit departments of business and service establishments to obtain information about applicant's credit standing."	"Undersøker bakgrunnen og kredittverdigheten til enkeltpersoner eller bedrifter som søker om kreditt. Ringer eller skriver til kredittavdelinger i bedrifter og tjenesteleverandører for å innhente informasjon om søkeres kredittverdighet."	"2017-05-26"
"43-4051.00"	"Customer Service Representatives"	"Kundeservicemedarbeider"	"Interact with customers to provide information in response to inquiries about products and services and to handle and resolve complaints."	"Har kontakt med kunder for å gi informasjon på henvendelser om produkter og tjenester og for å ta hånd om og løse klager."	"2017-05-26"
"43-4051.03"	"Patient Representatives"	"Pasientrådgiver"	"Assist patients in obtaining services, understanding policies and making health care decisions."	"Hjelper pasienter med å få tjenester, forstå retningslinjer og ta avgjørelser i helsevesenet."	"2017-05-26"
"43-4061.00"	"Eligibility Interviewers, Government Programs"	"Søknadsbehandler, offentlige ordninger"	"Determine eligibility of persons applying to receive assistance from government programs and agency resources, such as welfare, unemployment benefits, social security, and public housing."	"Avgjør om søkere er berettiget til å motta stønad fra det offentlige, som velferdsordninger, arbeidsledighetstrygd, sosialhjelp og kommunal bolig."	"2017-05-26"
"43-4071.00"	"File Clerks"	"Dokumentansvarlig"	"File correspondence, cards, invoices, receipts, and other records in alphabetical or numerical order or according to the filing system used. Locate and remove material from file when requested."	"Arkiverer korrespondanse, kort, fakturaer, kvitteringer og andre dokumenter i alfabetisk eller numerisk rekkefølge i samsvar med arkivsystemet som er i bruk. Henter fram og fjerner materiale fra arkivet på forespørsel."	"2017-05-26"
"43-4081.00"	"Hotel, Motel, and Resort Desk Clerks"	"Resepsjonist, hotell, motell og feriested"	"Accommodate hotel, motel, and resort patrons by registering and assigning rooms to guests, issuing room keys or cards, transmitting and receiving messages, keeping records of occupied rooms and guests' accounts, making and confirming reservations, and presenting statements to and collecting payments from departing guests."	"Innkvarterer gjester ved hoteller, moteller og feriesteder ved å registrere og tildele rom, gi ut romnøkler eller -nøkkelkort, formidle og motta beskjeder, holde styr på opptatte rom og gjestekontoer, gjøre og bekrefte reservasjoner og sette opp avregninger og ta imot betaling fra gjester som drar."	"2017-05-26"
"43-4111.00"	"Interviewers, Except Eligibility and Loan"	"Intervjuere, utenom søknader og lån"	"Interview persons by telephone, mail, in person, or by other means for the purpose of completing forms, applications, or questionnaires. Ask specific questions, record answers, and assist persons with completing form. May sort, classify, and file forms."	"Intervjuer personer via telefon, post, ansikt til ansikt eller på annen måte, med det formål å fylle ut skjemaer, søknader eller undersøkelser. Stiller spesifikke spørsmål, noterer svar og hjelper personer med å fylle ut skjemaer. Kan sortere, klassifiserer og arkivere skjemaer."	"2017-05-26"
"43-4121.00"	"Library Assistants, Clerical"	"Bibliotekfullmektig, kontor"	"Compile records, sort, shelve, issue, and receive library materials such as books, electronic media, pictures, cards, slides and microfilm. Locate library materials for loan and replace material in shelving area, stacks, or files according to identification number and title. Register patrons to permit them to borrow books, periodicals, and other library materials."	"Samler dokumenter, sorterer, setter i hyller, gir ut og tar imot biblioteksmateriale som bøker, digitale medier, bilder, kort, lysbilder og mikrofilm. Finner fram biblioteksmateriale til utlån og setter materialet tilbake i hyllene, på lageret eller i arkivet etter ID-nummer og tittel. Registrerer brukere for å la dem låne bøker, tidsskrifter og annet biblioteksmateriale."	"2017-05-26"
"43-4131.00"	"Loan Interviewers and Clerks"	"Lånebehandler"	"Interview loan applicants to elicit information; investigate applicants' backgrounds and verify references; prepare loan request papers; and forward findings, reports, and documents to appraisal department. Review loan papers to ensure completeness, and complete transactions between loan establishment, borrowers, and sellers upon approval of loan."	"Intervjuerer lånesøkere for å skaffe informasjon; undersøker bakgrunnen til søkere og bekrefter referanser; klargjør papirer til lånesøknader; og videresender funn, rapporter og dokumenter til godkjenningsavdelingen. Går gjennom lånepapirer for å se til at de er fullstendige, og fullfører transaksjoner mellom långiver, låner og selgere etter at lånet er godkjent."	"2017-05-26"
"43-4141.00"	"New Accounts Clerks"	"Kundebehandler (banktjenester)"	"Interview persons desiring to open accounts in financial institutions. Explain account services available to prospective customers and assist them in preparing applications."	"Intervjuer personer som ønsker å åpne konto i en finansinstitusjon. Forklarer kontotjenester som er tilgjengelige for potensielle kunder, og hjelper dem med å fylle ut søknadsskjema."	"2017-05-26"
"43-4151.00"	"Order Clerks"	"Ordreansvarlig"	"Receive and process incoming orders for materials, merchandise, classified ads, or services such as repairs, installations, or rental of facilities. Generally receives orders via mail, phone, fax, or other electronic means. Duties include informing customers of receipt, prices, shipping dates, and delays; preparing contracts; and handling complaints."	"Mottar og behandler innkommende ordre for materialer, varer, rubrikkannonser eller tjenester som reparasjoner, installasjoner eller leie av lokaler. Tar til vanlig imot ordre via post, telefon, faks eller via andre elektroniske midler. Arbeidsoppgaver inkluderer å informere kunder om kvitteringer, priser, sendedatoer og forsinkelser; klargjøre kontrakter; og behandle klager."	"2017-05-26"
"43-4161.00"	"Human Resources Assistants, Except Payroll and Timekeeping"	"HR-assistent, utenom lønn og stempling"	"Compile and keep personnel records. Record data for each employee, such as address, weekly earnings, absences, amount of sales or production, supervisory reports, and date of and reason for termination. May prepare reports for employment records, file employment records, or search employee files and furnish information to authorized persons."	"Samler og lagrer personaldata. Noterer opplysninger om hver ansatt, som adresse, ukentlig inntekt, fravær, mengde salg eller produksjon, lederrapporter og dato og årsak for oppsigelse. Kan utarbeide rapporter til personalarkiv, arkivere ansattopplysninger eller søke gjennom personalfiler og framskaffe informasjon til autorisert personale."	"2017-05-26"
"43-4171.00"	"Receptionists and Information Clerks"	"Resepsjonsmedarbeider og informasjonsmedarbeider"	"Answer inquiries and provide information to the general public, customers, visitors, and other interested parties regarding activities conducted at establishment and location of departments, offices, and employees within the organization."	"Svarer på forespørsler og gir informasjon til allmennheten, kunder, besøkende og andre interesserte om aktiviteten i en virksomhet og hjelp til å finne fram til avdelinger, kontorer og ansatte i virksomheten."	"2017-05-26"
"43-4181.00"	"Reservation and Transportation Ticket Agents and Travel Clerks"	"Reservasjonsansvarlig, billettagent og reiselivsmedarbeider"	"Make and confirm reservations for transportation or lodging, or sell transportation tickets. May check baggage and direct passengers to designated concourse, pier, or track; deliver tickets, contact individuals and groups to inform them of package tours; or provide tourists with travel or transportation information."	"Gjør og bekrefter reservasjoner for transport eller innkvartering, eller selger reisebilletter. Kan sjekke bagasje og henvise passasjerer til rett avgangshall, brygge eller spor; gi ut billetter, kontakte personer og grupper for å informere dem om pakketurer; eller gi turister reise- eller transportinformasjon."	"2017-05-26"
"43-4199.00"	"Information and Record Clerks, All Other"	"Informasjonsmedarbeider og dokumentmedarbeider, alle andre"	"All information and record clerks not listed separately."	"Alle informasjons- og dokumentmedarbeidere som ikke er ført opp separat."	"2017-05-26"
"43-5011.00"	"Cargo and Freight Agents"	"Laste- og lossearbeider"	"Expedite and route movement of incoming and outgoing cargo and freight shipments in airline, train, and trucking terminals, and shipping docks. Take orders from customers and arrange pickup of freight and cargo for delivery to loading platform. Prepare and examine bills of lading to determine shipping charges and tariffs."	"Ekspederer og dirigerer transport av innkommende og utgående lastesendinger ved fly-, tog- og veitrafikkterminaler og lastehavner. Tar bestillinger fra kunder og ordner med henting av last og sendinger som skal leveres til lasteplasser. Klargjør og går gjennom lastesedler for å fastsette fraktgebyr og -avgifter."	"2017-05-26"
"43-5011.01"	"Freight Forwarders"	"Speditør"	"Research rates, routings, or modes of transport for shipment of products. Maintain awareness of regulations affecting the international movement of cargo. Make arrangements for additional services, such as storage or inland transportation."	"Undersøker satser, ruter eller transporttyper for sending av varer. Holder seg oppdatert på regulering av internasjonal lastetransport. Legger til rette for tilleggstjenester, som lagring eller innenlandstransport."	"2017-05-26"
"43-5021.00"	"Couriers and Messengers"	"Kurer og bud"	"Pick up and deliver messages, documents, packages, and other items between offices or departments within an establishment or directly to other business concerns, traveling by foot, bicycle, motorcycle, automobile, or public conveyance."	"Plukker opp og leverer beskjeder, dokumenter, pakker og andre gjenstander mellom kontorer eller avdelinger innen en virksomhet eller direkte til andre virksomheter, til fots, med sykkel, motorsykkel, bil eller offentlig transport."	"2017-05-26"
"43-5031.00"	"Police, Fire, and Ambulance Dispatchers"	"Utrykningsleder"	"Operate radio, telephone, or computer equipment at emergency response centers. Receive reports from the public of crimes, disturbances, fires, and medical or police emergencies. Relay information to law enforcement and emergency response personnel. May maintain contact with caller until responders arrive."	"Betjener radio-, telefon- eller datautstyr ved nødsentraler. Tar imot meldinger om lovbrudd, forstyrrelser, branner og medisinske nødtilfeller. Videreformidler informasjon til politi- og utrykningspersonell. Kan opprettholde kontakt med innringere til utrykningspersonell ankommer."	"2017-05-26"
"43-5032.00"	"Dispatchers, Except Police, Fire, and Ambulance"	"Utrykningsleder, utenom nødetater"	"Schedule and dispatch workers, work crews, equipment, or service vehicles for conveyance of materials, freight, or passengers, or for normal installation, service, or emergency repairs rendered outside the place of business. Duties may include using radio, telephone, or computer to transmit assignments and compiling statistics and reports on work progress."	"Planlegger og sender ut arbeidere, arbeidslag, utstyr eller tjenestekjøretøy for å transportere materialer, last eller passasjerer, eller til vanlig installasjon, vedlikehold eller akutte reparasjoner utført utenom arbeidsstedet. Arbeidsoppgaver kan inkludere å bruke radio, telefon eller datamaskin til å formidle oppdrag og samle statistikk og rapporter om framgang i arbeidet."	"2017-05-26"
